ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
PR;2701070006;PR2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;200;DAXIA;5706;MAR;2024;03/2024;;
PR;2701070006;PR2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;225;GERAL;6419,25;ABR;2024;04/2024;;
MS;2701070006;MS2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;175;GERAL;4992,75;ABR;2024;04/2024;;
MS;2701090002;MS2701090002;ACIDO CITRICO;ACID.E CONSERV.;REF/ENER/ROM/DEL;30000;GERAL;268500;ABR;2024;04/2024;;
MS;2701090003;MS2701090003;ACIDO LACTICO - IBC;CERVEJARIA;OUTROS;0;GERAL;0;MAR;2024;03/2024;;
MS;2701090003;MS2701090003;ACIDO LACTICO - IBC;CERVEJARIA;OUTROS;500;GERAL;5205;MAI;2024;05/2024;;
PA;12038514;PA12038514;ACIDO PERACETICO DIVOSAN FORT;NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
MS;2701090004;MS2701090004;ACIDO TARTARICO ;ACID.E CONSERV.;NOCH/TON/BEL;100;MCASSAB;3550;MAR;2024;03/2024;;
PR;2801090003;PR2801090003;ACIDO TARTARICO;ACID.E CONSERV.;NOCH/TON/BEL;100;MCASSAB;3550;MAR;2024;03/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;201600;GERAL;370944;ABR;2024;04/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;280800;GERAL;516672;ABR;2024;04/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;200000;GERAL;455584;MAI;2024;05/2024;;
MS;DAT3;MSDAT3;ADITIVO PARA LIMPEZA LINX 1512;NÃO PRODUTIVO;DATADORA;2;GERAL;0;ABR;2024;04/2024;;
MS;DAT3;MSDAT3;ADITIVO PARA LIMPEZA LINX 1512;NÃO PRODUTIVO;DATADORA;2;GERAL;0;MAI;2024;05/2024;;
MS;DAT6;MSDAT6;ADITIVO PARA LIMPEZA VIDEO JET V901Q;NÃO PRODUTIVO;DATADORA;1;GERAL;0;MAI;2024;05/2024;;
MS;DAT6;MSDAT6;ADITIVO PARA LIMPEZA VIDEO JET V901Q;NÃO PRODUTIVO;DATADORA;1;GERAL;0;ABR;2024;04/2024;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;0;GERAL;0;JAN;2024;01/2024;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;0;GERAL;0;JAN;2024;01/2024;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;0;GERAL;0;JAN;2024;01/2024;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;15000;GERAL;33900;ABR;2024;04/2024;;
PR;2801170001;PR2801170001;AGUARDENTE DE CANA CACHACA LT;CACHAÇA;TANQUE;15000;GERAL;33900;ABR;2024;04/2024;;
MS;2701210005;MS2701210005;ALGINATO DE PROPILENO GLICOL;CERVEJARIA;OUTROS;200;GERAL;56758,000000000007;MAI;2024;05/2024;;
PR;2801120003;PR2801120003;PREMIX ENERG EMULVIT 8959 - BOMBADÃO SAPORITI -IND;CONCENT./KITs;C.ENERGETICO;153;GERAL;27540;ABR;2024;04/2024;;
PR;2801120003;PR2801120003;PREMIX ENERG EMULVIT 8959 - BOMBADÃO SAPORITI -IND;CONCENT./KITs;C.ENERGETICO;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050037;PR2701050037;AROMA IDENTICO AO NATURAL FRAMBOESA 77587 SAPORITI;AROMA;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
PR;2701050037;PR2701050037;AROMA IDENTICO AO NATURAL FRAMBOESA 77587 SAPORITI;AROMA;REFRIGERANTE;40;GERAL;2480;ABR;2024;04/2024;;
PR;2701050037;PR2701050037;AROMA IDENTICO AO NATURAL FRAMBOESA 77587 SAPORITI;AROMA;REFRIGERANTE;20;GERAL;1240;JUN;2024;06/2024;;
PR;2801050021;PR2801050021;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;0;GERAL;0;MAR;2024;03/2024;;
PR;2801050025;PR2801050025;AROMA IDENTICO AO NATURAL MORANGO;AROMA;ENERGÉTICO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050010;MS2701050010;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;15;DUAS RODAS;1128,3;MAI;2024;05/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;300000;GERAL;683376;MAI;2024;05/2024;;
MS;2701050002;MS2701050002;DESTILADO DE ERVAS AROMÁT PARA GIN;AROMA;JAMES COOK;200;GERAL;3840;JUN;2024;06/2024;;
MS;2701050008;MS2701050008;AROMA FRUTAS TROPICAIS;AROMA;ENERGÉTICO;200;GERAL;29914;ABR;2024;04/2024;;
PR;2701050010;PR2701050010;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;0;DUAS RODAS;0;MAR;2024;03/2024;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;800;GERAL;26239,999999999996;JUL;2024;07/2024;;
PR;2801050006;PR2801050006;AROMA FRUTAS TROPICAIS;AROMA;ENERGÉTICO;100;GERAL;14957;ABR;2024;04/2024;;
MS;2701050015;MS2701050015;AROMA IDENTICO AO NATURAL MARACUJA;AROMA;NOCH DEMAIS;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050017;MS2701050017;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;400;DUAS RODAS;14868;MAR;2024;03/2024;;
MS;2701050021;MS2701050021;AROMA IDENTICO AO NATURAL MORANGO;AROMA;ENERGÉTICO;350;DUAS RODAS;26558;MAR;2024;03/2024;;
PR;2801050019;PR2801050019;AROMA IDENTICO AO NATURAL MARACUJA;AROMA;NOCH DEMAIS;50;GERAL;2710,5;ABR;2024;04/2024;;
MS;2701050011;MS2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801050019;PR2801050019;AROMA IDENTICO AO NATURAL MARACUJA;AROMA;NOCH DEMAIS;100;GERAL;5421;MAI;2024;05/2024;;
PR;2801050021;PR2801050021;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;150;GERAL;5575,5;JUN;2024;06/2024;;
PR;2801050013;PR2801050013;AROMA IN LIMAO SICILIANO;AROMA;ENERGÉTICO;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050011;PR2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050013;MS2701050013;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;204;GERAL;9475,8000000000011;ABR;2024;04/2024;;
MS;2701050013;MS2701050013;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050019;MS2701050019;AROMA MELAO ;AROMA;ENERGÉTICO;0;GERAL;0;FEV;2024;02/2024;;
PR;2701050011;PR2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;300;GERAL;14400;MAI;2024;05/2024;;
PR;2701050011;PR2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;200;GERAL;9600;JUN;2024;06/2024;;
MS;2701050019;MS2701050019;AROMA MELAO ;AROMA;ENERGÉTICO;306;GERAL;18044,82;ABR;2024;04/2024;;
MS;2701050019;MS2701050019;AROMA MELAO ;AROMA;ENERGÉTICO;300;GERAL;17691;MAI;2024;05/2024;;
PR;2801050015;PR2801050015;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050012;MS2701050012;AROMA NATURAL DE LIMAO VERDE;AROMA;DELIRIO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050001;MS2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050028;MS2701050028;AROMA NATURAL PARA VODKA ;AROMA;VODKA;200;DUAS RODAS;5176;MAR;2024;03/2024;;
MS;2701050028;MS2701050028;AROMA NATURAL PARA VODKA ;AROMA;VODKA;400;GERAL;10352;MAI;2024;05/2024;;
MS;2701050027;MS2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801050015;PR2801050015;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;102;GERAL;4737,9000000000005;ABR;2024;04/2024;;
PR;2801050023;PR2801050023;AROMA MELAO;AROMA;ENERGÉTICO;102;GERAL;6014,94;ABR;2024;04/2024;;
PR;2801050023;PR2801050023;AROMA MELAO;AROMA;ENERGÉTICO;100;GERAL;5897;MAI;2024;05/2024;;
MS;2701070005;MS2701070005;ASPARTAME;EDULCORANTE;XAROPARIA;0;GERAL;0;FEV;2024;02/2024;;
PR;2801050004;PR2801050004;AROMA NATURA DE CITRUS RB 25395;AROMA;ENERGÉTICO;0;GERAL;0;MAR;2024;03/2024;;
PA;10020001;PA10020001;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;15;GERAL;1164,8999999999999;MAI;2024;05/2024;;
MS;CIP3;MSCIP3;B - 160 (CIP ENCHEDORA PET);NÃO PRODUTIVO;CIP;50;GERAL;0;MAI;2024;05/2024;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;200000;GERAL;455584;JUN;2024;06/2024;;
MS;2701100002;MS2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1000;DAXIA;12100;MAR;2024;03/2024;;
PR;2801130003;PR2801130003;AROMA QUININO;AROMA;MALDIVES;10;GERAL;15960;JUN;2024;06/2024;;
